ID,radiant_win
92e42806bc8dd40822c2e466dee66ce4,0.2945907406533083
42306731abb0dffbd3bcce232f68f14b,0.932550901005045
5429adcc00d6e989589803c2887688eb,0.5709329117210348
7069a430fd0fa9fbd43b7b0be6e2559d,0.4811347818967272
84ce42ebe238b18b6419e1248d6bba4b,0.8402692576802474
83c272aaea89c1202238ee6e5063774f,0.47453131444450986
7fb21c7a864c0cdd365645104d162bdd,0.10350595457181987
1be1578590e8dd42567b8067fd49d2cd,0.15281030124925624
394082498762479bfdcf26fb93095e8d,0.4501640476938823
44b549b7d58de9f690e0489c173e2b6e,0.17628763209300388
0e9ee5f311700714538cdf32aa091df5,0.5216593917456674
7d9bf1b198dbfa115c557097378381ee,0.5129122553831647
46616f03ac762e9fba5ae4c54ee9d29d,0.5367410006129807
534043d83f2176597fc47a1b448240a4,0.3218202790035505
92d15b8d6405b1176126189577fec047,0.8766047430881186
59ee190a6987ac494cc5e58c9ddd8b70,0.4605129284372122
22c069571f099a97a5f61707a8de6cfc,0.7120162649043574
43e5d380b9dba63ddb914a322f0fa4ff,0.726153463996548
7d2ea9a6378eec4dfdcd5d8485d8814a,0.9357452456783719
d414181c902bf36735c75a1dffab52e0,0.8111742926352189
a9b759d0bb0b8e39f3f1a61567c6af3c,0.9825470266273656
0e422a5730d0de9282dec7c583f53ccc,0.5813006646649526
624f248953a369477409a1f342f76066,0.5971350151500978
87ea563b23a358d52b9952acdecd89ae,0.43293838219788244
6102f17ebcd67b283b8b66fbd6216f52,0.7174839828089945
6747a61c867b35cf249843081d586418,0.5261492044017966
420a36a13ce17d63917ddb449f865ef0,0.9602142765723839
611f84dffeaa34c92493a9537e39fcf9,0.6407398382626495
b95316f4ae67b11a8926dbea6c0f439d,0.8434951605463535
484bd143a9d8152849e2643f457bd5c2,0.9721272897223425
6900e4ace84ca5ebd7271e797f544e11,0.7631602596587691
ea4e26c6ecca076c5461af9452eee6ef,0.04128981504860531
c40073eaf3f9c914ceda6f5c9a634662,0.7349893466351471
896f39a856db93d4cf78925ebb622cf1,0.4448237802966611
046e4f8607aa2ddba37d6077ae0155d7,0.5061999480293484
e318163dc75af36520ff9c02766ba56f,0.18132871272080936
f46ba277795e7bd25e597e6c63850a5e,0.43898388391732257
111f111b6971e87137466ebe1e97d70b,0.6495952393858495
cc93f1469cdc1e9c590b8e2f8ddf51bf,0.3434449777238108
e52ae5e951799911390b310b93af7184,0.39551044256658197
fe7ac251bc1c4da3fa82cbab2857df34,0.5419444882141982
ecc38b7dbd31db544f1bceb93f3eae76,0.8077818961635532
10eb77fb6d075dbcdb0f8b4b4d5b7d10,0.04278059571105239
9a9616a81535f432a8020225eb4f582b,0.568510805331833
242b45dcccecd6d3a89612f6bd4b9cd7,0.8236515125140157
415e215c4af3cdecf086b43422fc2382,0.6338342293242256
f05a4796625d89b98f1183e3b2c289f6,0.46580843575655356
c1d7716413ba3afc05fba58c378f517e,0.1928413153346772
b8897b8ccb535ed7f55eee1b844d297c,0.6063867203574349
aabb4801afb0ca9b788d1e50e9b4144b,0.34612156698125013
b5d5dd87021a78874c9d6561f833f1ac,0.1045420864033808
31175b5602742dcc5e1f669efbd55f4f,0.9144888852211434
8554c9399b0f666460ce63ffe3686c33,0.4791531276723522
62c094ed1c01539eeb0d0aa429389bf6,0.5068817164555088
b3e5a58b82be559936a82c309d695325,0.2950092109151539
426ba7a20b8faa152ebfb4b326fe3a3e,0.426729723405628
ff0765db7af3f3d85f9726ef085fff63,0.5787121206899193
1ca0c499a586d15bf57147b934e2292e,0.8107534368602636
092ea6177681b1c1a4064d973af79eb1,0.19583417448179838
081380792901042c0238e4a322e1edd5,0.4722631139093896
807690f63f71cbc5c506ade6359e5e03,0.1323121658681967
cc9e8f1b024e9f66a0e379874744d1b1,0.2665365418299043
fa6387487c63b640292c0490a9afbd68,0.8519671901607844
4b8a98b8e809c83244a4016bba2d4843,0.35572452438355767
7f1823a2f0a857d86b52af195697aa0c,0.3259889776503543
222990c021eb1cfb5e129d0db11076f6,0.575458459019399
26d39f5eaa69c987e4d8df9e2213074d,0.9446257745317959
82f5b529679f203b3a8be4e8f2b08865,0.49888027056759277
ac67febdddf5f0b70d2341240915ae44,0.8684495178119367
7e4c4d2bcc1d979f4374619dc3872a15,0.5847131284847933
11e457212726d8293dffe78bb54af6aa,0.41295477257302843
a89beca7138487153c96c458d13581fd,0.25152922164455854
a6bfc52773d761e1306844520c5da04a,0.9237516635733861
71ef9ad827831594ec78c97e9db327dc,0.6982879464341089
ec93a182e15f5fae407ee611d70d98e9,0.13819435471984173
f9ec924ba09bf6c1346529bf34d40d3f,0.5565440083444939
7bd5784056bfeab75b22be2b024abe01,0.6506380178985562
1e6c70b1ecc03d38c9b5ff4c82453fcd,0.03474094364354432
3963fa70ddec423a22b5bd81c76b84f3,0.3464124996418699
b94c91fbb09b418ea83d5021969e16d8,0.4971917746962147
a69f1141e9b8582c90d3e1ce1c80b723,0.7265889006331082
0b511bed3ba6a504292973de90ae2cef,0.514590156992995
683d79e12446ed9240f1c07b7ef020bd,0.034576142140631524
73e701f4e843b08394d779182f248840,0.5158579015525123
184083e0aa29d996bdf60dcbcde5bfb0,0.6329470747433802
450c2bea9c43523e9ba178b7dc1a9c2d,0.19065350921158872
401228952b5fdbb41d58aa8a8d2f39a1,0.5899031233077476
ae22055cc9c5e56873da256da9a3494c,0.08249457171448277
d9c617125ba3877dfe82b02fa3f94a26,0.8192583859720998
6ad1d01bcda6026221497306adba0029,0.6322298992866942
1f015532577ba27aec9a27d3ae2d4c38,0.8851221477732505
09e54952b9ead957d132203f6816232c,0.5665793875674943
c3f52582cdc5557bba775b7c0ea54a8a,0.028271251416423837
b714edd8548f0f89371a2c0b1c37cfc4,0.7650275736389669
6f31a4826d07b9e27c7820887e981538,0.007739731768666811
8134a7525e7af1012cf3a02bbd27a7ab,0.4803931506990703
5e74c77d5837c76c679b812e4c0f3e19,0.7075899589624809
0daf5f8fa4ead978e3542f678cc78171,0.07552930074230012
6d9bcabdafb3553e5cd0c7eefa33e88e,0.17531419992395628
8d7a0adb3432e9e13679c0df758cf73a,0.32760563133079706
4746b79f7c5ae23474617163ab22f8d2,0.39910169997451717
409bf691c2d2930653c82349f963d634,0.08042853320038916
402bd5719f6929fc987477de5ec4c426,0.8447582119760604
fdeee45248f492b0e4acebf4a4075429,0.12228917475960926
0476488c161cdba327880485172fd1f4,0.5875539868071613
277118a914ea66e05c0ef65a9257ed5f,0.6205230700078972
eddb17f241ecb6ca4b31f5e7c4256106,0.841342658868568
269146366d689674a4b82f31236fd012,0.42980149819577046
60aff8a7e6cbc6578f643a77f856bc9f,0.14528325385863475
7edcf946ea1da1d813677f83892e7303,0.18749649957127615
41ff4bc906b4acca9eebb72002299d33,0.03237125228140829
0dc5a1b222c804f1e957b3bf7b2b8d89,0.05055139229265218
9306c4232f7e8e9c7ce21f381a44e502,0.4355758222678841
d64b5a8061e4c4c067065acd92e615cb,0.9946554791854731
3d8b58bdf8ce9b9a121c44c53b96672c,0.6664780864573474
f95ef9f47fa14d4592fe4e1942361d56,0.5143749840566298
816c36df40f75cdf23df68c0c9ffe400,0.7775327358503122
8354bc9ede23e21c16a412ebd6b3d51a,0.24600949274427505
7e09ffa38c992c6757fceaf0699a3c7f,0.5422762210952974
b1f30fef2adcaf02ddced6a48bad5d7d,0.23049315452299282
2d08425f538761db8735bb62d9fa853b,0.7259449534843585
3286a38b87b98987edc6401b59e1fecf,0.5934558333754437
733bbef28f44e3aa24ac2f539da25bf5,0.5757133154350385
e20966ebf464ea9845064332b5c9bbc5,0.5266159056468126
2bdf70eb7c94753efe943b52b0d95c3d,0.5903216234273004
b1c55047911f96bb6d292f70baeefe85,0.19828424379156273
589468ff990e3ace93654ad699c3722a,0.17976737832811224
233aaa4484bd02f378a09841a8cb1efd,0.9923800053556795
489c4bfe5fd0f0eae232416abc06c206,0.4834916744756766
659a1723194975696fb0260e25daa378,0.4100447199120341
cbdf8a7fdcad8ced9cd8a9f21d69d4df,0.662483492642001
3ad6cc6f16a900542fe738cb5538307d,0.4411090857989345
ba39302e2e01048e51eafeb37bf6c5f0,0.45481893821689917
bffd2445b4f8431413a17356e83b43a1,0.6015727018491551
b8e30ddde3c53bcc15e6a2ce94614418,0.2017196754319631
76bbddfaa244607ea4613947927ecd7b,0.6642585789514264
8d19ffec1830c785f3d4314537441f39,0.3489666495934515
686a538476a7ac5bb1bccac2ce0c3167,0.6579726702270092
61200bb772b57778b784a8bff0aa2376,0.3824437188661005
20e02ae55fc5d4f96b86e64b7940a581,0.5394242960164971
cddb6770f2969c52bf038ca8f25af45b,0.8661674248880911
ce26c28520ef553284dd15344fae6b14,0.6719459163833328
7419f9be8138726edc7f96a0e4ef00de,0.4960960838818265
7ac845120af89839082451876ed8d639,0.9391887789766531
3166dc18a730989cdd1fc7bd1201ccb6,0.3155621673885658
ad548693841b78ead32f0a55e7da7fd4,0.38281477573520595
ce79fab6c404a12861c34bba53a9e09a,0.7160269899002154
2b2ddf64f0e040ca1333b5ba556ef3e3,0.5579504921971862
f86c63d1735ada18553ca429aee3417c,0.726825974065048
00ecf748cb1aa0d895f816c68e5815c3,0.42899632422530165
4c02c0f654899ab85a59e3a2ad931c14,0.09708076633973466
26ac801854439485639dbf54290f5e1a,0.300889205766768
85c1473bddd86842f67c82f085ab0cec,0.05268176587707338
49b2afc79f4832369f098c7760e7cb11,0.594830638908916
3386ee49e1e7f49ebf0ad99805cd3f68,0.6383997774476324
57864d9e499a2fbf31379158ac40d015,0.5790441047064605
fa7f0002402098fed26ceb8ad8485a2a,0.34123009710190916
763b5dc1c24d4e10b43788723feb5fb9,0.59548830456219
207ca967f97d1027aeb6a0904e35e368,0.4635867882696575
229386aa6b4b1ad9eb5850659801ec8e,0.7894767776279831
40922179c58c198c4c9e15ce407d08c6,0.7028658768453323
4cd8465855865968379bc3723df77a52,0.7103432107994008
ccd0e9b3bc4ae37b713a16069f20f0cd,0.47287737581482653
3df9e524a29816f2521438931331007f,0.47350689225725046
178ef6a289849b6f50027b5b8f03006a,0.5802468459466148
4248ca389a122cdd94f213682bbe7d96,0.2130163495740327
043f1215b70ca7b4d4703200f4716eeb,0.6212030519858931
7a82caaf628bfba2b02a7a9f99537ab0,0.855924709090982
716af58f2096507725eb1690955909af,0.7556045492480326
ee355087dd598c3027ec8c89999959ab,0.4514825047882124
4f6ae8675d5e0e7c81c6dc77599962fa,0.5557463022084216
168e26e49fec39ce5387f5923f840bce,0.7941685282205907
ebef019e47b4529b1a6997f39ccfc4e8,0.3619552638626575
983b30a1956f20cf7ff04dc0034ec702,0.06471004477664036
0b1e59ac2fadca504b723fb38966ed3f,0.7756205297572285
9ba4aede0b475eaec0567f2ece5cb4bd,0.5039751776828141
78d302f941d50ee6c8a28332b1bfeecc,0.9029143653466057
e6d61fc30a2227e10b470f662c59ddd7,0.53531096760005
9769b3fa75c67ab4b41f968629682ecd,0.993131906254896
d0bb114124b813e039d3db6bb3929745,0.15424682290387426
76ab6d4a5a720251ea95ed80619610f0,0.10965003346156069
4014ea19c05a1eb5059e53726ac1d514,0.48553974617212836
36c4bd24be571ee1930c56aa7c054a9c,0.530406616722906
9771d4dc80f2d1ae94b1b3d0e8249006,0.3772418837303198
770a0c410c5d18e129a606478e9e1b6f,0.5014386242202454
0b49c3803517b3c56cc0c8df8c1b753d,0.7524265050998262
cb0065781673c7d2c0d9a76d6525210f,0.8184007792317893
c13746f1cc644f7c915529f8adc70ba4,0.45162172847026655
559a9f4f47dffd1b2ef9865c533a7ec3,0.6171876862999138
cde7e893120e1371700145e69e235f0b,0.5120522041156423
aa81c47b163495988dc79150b353aed1,0.33468067316606565
2044ffb8434431f344b5a5bbcfe7a870,0.9756187413376605
1911fd9ede0b7292abff64b75e47a4c1,0.1431076004613217
9549ecd0699c999a63d75e9da66cfcaf,0.4780561871943645
c613542eb93170013f88f42e5a1c54e8,0.9766316830580699
a254646586375d6aac9c8683ebb59edf,0.8464073085676261
ac0a19f436c401cd37d75a7b923230dd,0.15448596902737602
684a1eb8f3b353fe3225f1b0f862110c,0.17261373436972682
55288fa3185b0df04360d5b70f5ede88,0.7023027448004705
6cc241a02675cca7811d48a9f3f0f401,0.4479553251541366
17001c24cbe10cc3dba0e2976d5fecba,0.4228944439704812
55c1248d78c21d06b8d4f8687b9e4381,0.8570908260415108
8e9fffb9b2d0151074084f11c7fa2cd7,0.558060758586848
77330704a0bc5191c2d945837da64c61,0.8960025061391267
69b767f73cbde54b387c915f0380bdaa,0.36661527956326345
b68f7c3501252046d8b583be4353d122,0.10205033518075295
eece281acc4308ddd0d4546b08a133ea,0.515022060142783
b54cc5344cb3055bd5885bb94136a9df,0.33232058085528055
17b9eb138a476b01d6828fee69d7c62d,0.08659908913946263
343ebe73eb3fb3ae57d47b8a42b47dee,0.28536037402051384
44412e9d32ff212f0d2d33a57c018403,0.9025825388846724
1e0f8b62669e6655bc4254c2b5537921,0.05458798567552542
ca8f9b17d59df4f7ded5af406a9bd582,0.7089383470274618
e13169af6829af0885df41c757e321ef,0.5188701024199748
474168527c940abbb8884ee718e3372a,0.29108627974565765
24d8dd34c0625d0292ca0230593c66d9,0.9547111392647181
9b0020b7ef388172145cda73610bfb0d,0.987014841994265
2768ef2fe80406a3edd7bc8af6aac3f5,0.35262142530449525
53315bff0af1eb2792bfb7816919c954,0.8568017092833745
2ab89f365ec41d8b5db9daed764efccc,0.39785588368164015
8de1b22ed6a0208c81d04002ab6b5007,0.5649040900982434
378e0e2c2039ddad038ba111c30fc300,0.9868698598560767
16905c176b4d2b89ec0a4aa062a70e41,0.6124298567282639
7ed97f0375e7cc1f3eee1474d1d85caf,0.416371983462576
1766c187a358c8366397e2c4ea1eb4cc,0.2079511034756127
96795f4f7be38f80e66fa3b8f54c7336,0.3338361849086131
f7d28fc167f23fdbe86be807f420bec4,0.6687336353050548
d6550a10652ad105dab0bde739665fde,0.5622912177036814
b4c9bfd27b393eb2a1f4a5c8a3c4fe2d,0.17956165641677374
009c4fe33c997aafb1db237195d4fe58,0.8042076740954358
63f7ec244eb701b9215b25a33ba46317,0.04083534187837489
c0411735a5a007e6f89ad3c7be52fb15,0.9188871369253241
cc002b25ddb2fffc6f01b01d03b15937,0.2629725566459291
03353bf403e4bf76a2630c9f889d7e2b,0.8844576045825157
adfe7552f957219efded4ca4f346f0f5,0.7561898376184877
fa0124bb2c8afe78f686bfebdbfac9c0,0.27986148067067784
4079d0a814573f5b00cf14708df08210,0.4262805546778902
8f5ae20db06bbc5ec2ff8039b4b78fab,0.8196689333578322
0800d395ad7645d81ad71e27f5aa0c6a,0.64863588728412
4d8e7c3ff9f946751fd9198fcc23bfb9,0.39700231492133226
1b57a2ca3f035ea7e680d9264555d522,0.6173837552606454
1cc8144511280f6b33ff6e959fa6a959,0.7258199430598387
5fbc438ad06cdeeed4b7504781d3ae21,0.13227661364718482
8a82c343f0819cc7664b0f5542db6596,0.02619531711233627
a01823c755a3ad166c91b64ce9666dba,0.5027184224452326
cacd195ed5d11276d06e2872a5fa0efb,0.9409939709084845
0fe46f6466b984f7c5f973f0026eac55,0.6245798354193555
08c5a309e7f325d7a55cff5e83e65bfe,0.6877143364771306
4e65eba69374f3f3d6ceaf5e31f0ee5b,0.5096829245094652
fed12d11725c4b46c5029af64093511d,0.1011685796756166
3677d5a365675184a350d4321ded88fa,0.3087346269220169
1b77af9cff56786db10eb492f01b160c,0.606426275908987
10de8de10e7cdbf9d044bd660ef09643,0.5478591689639952
25978eae521c6a5af2408ed69e3c97b0,0.5789981721243003
72fe2ed3231ff21d88032eb729a0638d,0.6945501975274649
94aa9457bc64b36adbb97628351a0060,0.20451455444404504
b48c2ad7332947abbf5487f936a8a19d,0.1925100308122345
bd635454be87c131ccc51f3b215d68a0,0.5925827036467723
b6f95e512b966cc084b09cce79c76999,0.5138940347385211
c04f489fafce04a9df5008412fd34f12,0.5138745429175607
a2335a4e2b45d8756bc2bb2a6ae680af,0.3746357123648681
ae3aeaed8353299cf577576f1bd53cc0,0.540336269935992
44ada504854bafbaf40f4d79dce9a05b,0.9937654303582417
a8cf3c97283b92add464eb7b8b5c8b18,0.17702820654610182
7f22e0f4b139f9214bd90488d6b13301,0.2201751024447443
19b3f68ebb62d8137d534890b5c566bc,0.386339725794315
ed305a7768aa183fbd502d09317ca0fe,0.05090105623811532
c9d9cfd11cd9cc107d8816886c686607,0.9040685196514183
5a9d89048d494b74f35c0e298ee446e3,0.43348988672418254
ab573856689f5b54661018dd9b1eda56,0.5855283884686261
5d190e8dab3d9c9a7607b1c230821394,0.6030880631330171
8dac199f2fcc57c1d4368eb0bd7dbaef,0.6834385531309779
f9e94b733d647ed48316a91546e991a5,0.14630268185188902
1beeccb28e5d4bb28dbf1f65820fa021,0.28454223864379363
a1aac93bb9b1ab04b40612e223c4021b,0.4776825999766728
e0c83868d5ecfb86ec56d4eee46591b2,0.8649669564021972
132e69821c2e8af4aedfd0933f80d26c,0.5601610221870199
b5f6732b0c39b79a91531aa890d617d9,0.5771456497171247
af84194253f7a70afa4ae9b70d394b63,0.7170185965331551
56ace542ae39f07e8242004b7162e97d,0.0883014970752369
559ca8a0dae5f112596146a1d9c71390,0.6488408715324308
f7f71b9372b2bde0f079454a5d0573b9,0.8434666153312106
760c81a338fbf6114636df8156964fd7,0.640151516311391
94f6093fa1da4b472be4b352b5eae8b3,0.018942702657242134
92068483aad6ae6cf511987cc9f1f33e,0.9257261857957747
9e5ea8c8357d8b128af76a1faf48fdf7,0.9910418977236279
12e60f9328433f1109c79b2e99173814,0.9075424907964168
ae32f50dea3a44925cead6f94b1815c2,0.67998378620522
27de3ed264ac43a526c9973dfc084712,0.6720563077965845
f31f306338c826a56e20abaad46a7486,0.5966633865622455
51f3bc4608ff2a390d59272a23c19a59,0.4434038908021483
44c1f9752efa9210bd3cd88fa6a908ff,0.9037050786043856
1265694be4a4f472634664463a419053,0.4709966919199632
c37d6f6eb10f001a2aacc7f8be39eb4a,0.18053288123405414
05d02d01bec4262a606501660538c46b,0.9019451377767681
043f2b88b422e8220ff07282d2e19006,0.5224790934450486
582f8260fa603bfb9fc5b1b673244ae0,0.7968559203155686
00a8c05d6b133cb1a802a0de5b6830b7,0.2530083201244063
5599d3a349d48d795ede7340fa3ff468,0.0977126804396564
561788c4b0f2c07cfc4cfe6603834c00,0.6277514999659195
5e85e66faec08c679ccd86e4f7367ec2,0.33785277300613936
8dd2078b883fa9a00eb9a02f92944471,0.27699169448731314
94316028b0eb8ea54937f0337851d220,0.9905672045560946
5957be016a4452870a66da1e3e085d86,0.025383905380971686
4365acbadae417aafc18c18b58a44fe0,0.6678949997802277
961c93a65fb7767cfba1bc96066781b7,0.025632371830674985
3462bfcd8e89cd6a9aed29ab7d2a0111,0.22282909121290004
7c753286909ea5c062e94f98837474b1,0.9119203113743222
9f889193a582041b633d844461720430,0.42970598830378304
6474040686505a316f574a9394db35ae,0.8311252076606148
d84ea1f64bc2016c57ff6a3f3601f6e4,0.4695742983943465
c43de375d4dfa3b37ff34ff5e0f4c014,0.5006486050714861
7ff65fcbc1fb990bb710144457453c12,0.6558823062981411
0239c4fb71f427add6bb66a5e896508c,0.8860357698485162
d3346cc91183b0c47f0b9b84f166dc73,0.6740566107355673
7e7e90abb452a18b30ee7af291b3ac74,0.3559401317176332
219a31b097ceebf61d14f0bdf1f6a525,0.7352642529169375
a0c7cfbd411a2f68cbbdad3d2bcec14f,0.7072957619732214
f23d88ee51369f3cc2f341911e9d39df,0.38127633872098043
81da766f33d63062d924f55e019e4dde,0.6172463097939614
5e34c04f67784c4f367eaaa46f3062d5,0.9230372771977456
f452148f679c8dc645ddae2a3b567465,0.03230743689403124
73cf5f29d8053a69af3af52e725c0e0c,0.10698257387949042
14ff7226f92fa7b30fb7101929640599,0.793071436504155
829601614440b14d8b3adaeb843bb7d1,0.369987186819586
661b24a815f539ed6725b3dec591ad0a,0.10526188410410275
d481c1c276979872b0522edec35a4622,0.6440343303644235
b1c5a7e5c5641966f6559e7fca7b3ee5,0.4995883949713216
5ccb627f0d9a6904f9671f7aa9aadfff,0.5261155023150946
4a0c8801945075e94e4a2c565cdae562,0.9959411204402936
528eda9e894460d1f34a2d6ea2ccaad7,0.5427493111055642
2da0c5cfefa0790d2cf13d5de4e54521,0.9349996834554101
e56e478170acf63892a3eb157a30c6ab,0.22728718830313274
e1a5bf87ae7e02b24617d58fecb3c77c,0.9764442063006625
5c3380ad7189290c8aec353b97c5e2e5,0.5176821991066755
5e78f8e64556b935d3b111025dc3b478,0.26477920340605027
41ec169f0fb5e3cc62c42a918f70abd0,0.8258648151641365
815b129dea9aefbcabbefcc242bf81c3,0.4794389036301996
1ae0a21288b2172ff4258c2764b15dba,0.20486163638316277
3281aa0226aec2781c878b01e007a236,0.511798226266766
3a6b41fb121a2f7cf6b9493d0e89a14e,0.45142245062618086
6b2722d2654933b7be6fd8a36db62484,0.549188842106766
3ce22fb0f675982e0eed208a37d860e6,0.6172505427279432
f29e07dbdffc3b4002110d382cea2a41,0.5074935954022548
3922b936e8452883f3b4cb5deaf69301,0.5494847941201424
cbd43b3c93602c9415011303c7132a20,0.44017761369692493
ce6f55540638672d7297572be5bcdd71,0.6810764487121077
6dd5b2cad8757633f7fcdbf874d83e02,0.7204812928769996
0af0c68e5b5d0789cc9349a357c2e161,0.020101326558040162
953fd0a64fb218bdc18c38337ee7140a,0.6121183878053351
381aa4d28240da392daddf3cabcb6031,0.7171879151089255
f6f197ae94731efdb4ffed4ba1116da1,0.2974891950164031
9d09e53aaf3a5677f6f863e0dcedbb85,0.6023889823326797
2f0dcd7c42d1144a19d081aba8db94d1,0.23242064649348365
8602c49ca9148b475b32401547c43907,0.8985235851485749
458b64a8c95a203063ec2436b2f31145,0.36712428472846204
561aac40dd7afa23dcfde5aed8c579f7,0.4006541372739813
25e2c5dd8c73bab13636ff80fb37c270,0.7753667987098443
5a0b4ad7886fc6181074a8cd4a4ff393,0.011614805064822735
41fe616c7d23f7bff8b6850b7cec1c46,0.23656716353262486
7743b14025f57abc1cd6e0755a0622d5,0.4209285089202395
bd89eaea9af13a26a30b5f120cb5d286,0.9751604327625167
25e7e7caf483175712d33a5efc76155e,0.6661032876981683
5936554a1fff9d4632c519373a2ac3ce,0.5648552600139272
1494976b3c63dde85fd41ce78f825dc8,0.9023074222506325
7e22bf92864bd9d3a3870384ffa2b579,0.4688148193806196
eae32d790a0acaeff8e9d7965d454612,0.16587594982073633
880d880f04e7c9034a9645f9563e018b,0.07970677030780833
943f638a4c0825470a48f80f66c7c9de,0.43541074249272016
8d3260ca93e6b68e32ffd100a795e9bd,0.015513532037612186
bc7134b1af538cdffb4e2645b7167420,0.1027793333347245
f081c7e30f33054ebf174184462b0895,0.7718867591728272
c64e69f37247871555b012cd46cd6004,0.5919167716966023
d8098e02dc64aec4e475a577b439f80a,0.9583018190637371
f1a60d1e14d0e255905a2322b62b4df4,0.4571983979072045
712969ac2681c6a3cfab096ccefd83ea,0.051310888626867814
b5702188bca32f9830f45dba43c4754b,0.4936438163452699
5540eb22ae8cf4503580b58842325dba,0.4094223891865123
db19df5e53aa9d67a2d3c5d9b9855c91,0.6257822277528632
51efdb0b04cf4140e8cbf9cb229cecd2,0.4388137784677955
a13f9bf503df2087a4a3da8e783244ee,0.5746043213376404
741ccc17808f63658f6857e74d35c68f,0.11337880528777383
15c88dec445484c77aa6081753bedaf5,0.6632521190226617
dce312c5a19daa6974b736a00bea65fb,0.5320552193454785
68fd47c3b44016dc119913eeb350c85c,0.7587862697465915
51429a613328327c8a18a8544ae4595d,0.6727704571633807
5d842508a93473a1c0a7d492c8208435,0.7828604413293548
73f1664d6854e8c9aa06f3ae4ba9d52c,0.21847889033942067
eec3c3c150bdb22d1200660a9eee6c0f,0.7062996505500138
db0f651df81c7082db28706dfc64164b,0.9356660633855104
12988a47c80c609dd714700b1a7273c7,0.7403335322292768
6dcc03f58134bd978c1b1328171e3155,0.8317268018868045
b3052ed93f38e27217a222f4b51c38be,0.2907154468156173
6ed93619d7b2bbda67d53c145744e61e,0.43923460325806296
cdf253ec7842588600171b8f0e365e8c,0.7229985938298213
4a90782aa8ad9a6965c27e58cbf542e6,0.9489205334973864
77d2d9284015b0d86faa2514ec315744,0.18080807789597866
28a37b42407c80d6b61389d4346abcab,0.3670893443633653
921428c49a216597afb0f32237efa588,0.760035587881177
461d424b2ecc47d0a19f2b3c68c3c668,0.6344496762756134
55d80bdd4080be43879f3ac672394bae,0.885834205479642
9976bdb93852f60049479d9aa585c659,0.4705967674568668
d3df842b078c398948d78aff52c68f44,0.2015207394320871
1ffc72ec61583c191056a6ef72342036,0.6807157548080229
0f4d84b6602ba749d86d7a3a6d7cdccf,0.45627691487178557
8604f6c7d8b4b65e84c4039e69c50d6a,0.8993961877531689
8c2537ac2ac106357fc2c60120568daa,0.4423987090370565
d26bebd609054a4474f25caf3d30a889,0.546353074369161
cac2da5fe23e9feefc19d2360646afac,0.3230234090152871
0bd4c2fa0811b3645075523adf296ed2,0.11283723346991126
f5334ed7012c6f732a543313971ef156,0.6402039003508856
b10f855af47b8db5375001128ce6d991,0.9265786139136207
964fc4e76e7fc07137364e2e9d5edf30,0.8816877669586658
d1b3e4be3a3339e0fbfd23ba1abf8918,0.2895037100897153
ada94854e748b1717cf8943d156824f9,0.6867141265769153
d27a2189ccf267531dab5a36f9594a7f,0.6202960202307631
c4e538e30aeaa971ed79c57bd456d8fe,0.2528142692477618
095bee31e94026dd11a364c0fcc6f835,0.12066586097760416
77f787af32058a65f5238f5632dde3ce,0.31596257294844543
6e88baae019be1cf3dbe0dfe258e832c,0.5258932040885147
d4202a332130fc9742d2531678067644,0.5039587151443143
9841e17037fbff04a00576ba7dcc6e59,0.44201874779415695
05d10a76c2d61a72b81c3affcf48a5aa,0.869208672830015
f1eaeb7a3b313e0aecc0f91548ca1c0c,0.8140213052082947
360ff38ff340104030fb314a17b7ef41,0.18873502228320627
1901c0fc824375aa70cafebb8ee4f778,0.7472836089819838
408c485c7f65831e60cf59bd6f592d1b,0.6544478436708678
c2374305e092f09b4c2765d57b22823a,0.006479496663244323
25145ba17f7e17968b75861e8a55dfbb,0.834344540785751
09f71a9f3a739a6b17949f3d5580d5ec,0.6539956378738448
f699805d63f81e8e88efc7787e6fa7fa,0.4517764766671027
655815f6d7d105764d9c8ddeeca8d602,0.04423319076703945
77c3411f4ddd07f323e15d62d2806a8f,0.9919733355281231
8aa4702f9ec0614078299e700574ca4d,0.45876392806776767
cf5be9abf2d9b75bced4867a5a308a2a,0.3642900192356834
948b758d75ffc97f059e5885b3e3a496,0.8244016131136327
b8c4e16a5c6d7786a16444ed09ff10c7,0.9696405890227023
c1cabeb12eec959c9d60198181943bd9,0.6113586371144182
18d6ea88683c3a360289776d26981898,0.7253122402260744
6d128611d479f1b2d826304bcba8cc42,0.4568468602234147
807a713907d6854014879a6e73b11782,0.6254621510353756
60595795c80479560315d438e5cd2668,0.6430527927821751
0cff91105fe93f13006f20edfd6c061f,0.3069419866819121
b1d13c1fe0a56b34bb78d6844271286d,0.6642377053626786
d66cd3f56ae252ee3f9daf5a5563bbb3,0.6363650329640105
d038907d92f5145d3f5e83cb948c18dc,0.4454975528485291
bc1150a09956fcc9f7df84617e237e6b,0.4153773777151094
84731a8a6dc0bfa2caceaf6a134910f8,0.5485236483008109
01709458c3b32c14fefeabf72f1e0e1b,0.643261466822171
403ddb44343306fef1f5af44782a8a1b,0.9064357659850429
0d7e0aac8a58a2894ec6427b5dfa42e6,0.7032294384140235
67af98316e29198be00cb085e69378d8,0.7709414111356536
f7550c9821f324f504dfb56f76626880,0.6459186129640775
e5f56efff02cc9f48d2b66cda1d27a69,0.8462712180178751
